dist,protocol,direction,n,mean_Mbps,min_Mbps,max_Mbps,sd,retr
2,TCP,DL,3,16.53,14.6,17.9,1.72,799.33
2,TCP,UL,3,12.57,12.1,12.9,0.42,5.0
2,UDP,DL,3,36.33,35.4,37.7,1.21,
2,UDP,UL,3,15.27,13.8,17.8,2.2,
5,TCP,DL,4,16.44,8.65,22.9,7.2,843.25
5,TCP,UL,4,3.34,0.0,5.94,2.54,56.75
5,UDP,DL,4,21.98,15.8,28.0,5.5,
5,UDP,UL,3,4.34,2.26,6.78,2.28,
10,TCP,DL,3,4.62,4.25,4.98,0.52,1.5
10,TCP,UL,3,11.6,11.4,11.7,0.17,0.0
10,UDP,DL,3,18.97,10.5,25.7,7.75,
10,UDP,UL,3,14.17,13.7,14.4,0.4,
